,name,rating,reviews,salary,interviews,jobs
1806,Dhani Services,3.7,603,1.2k,22,--
1807,CSG International,3.5,603,4.2k,60,--
1808,ShareChat,3.6,603,2.6k,87,12
1809,Cyfuture,3.0,603,2.7k,108,23
1810,Avaada Group,4.3,603,2.2k,62,250
1811,Sanghi Industries,4.1,601,2.2k,77,--
1812,Blackberrys,3.7,601,1.8k,33,10
1813,DHL Global Forwarding,3.9,600,3.1k,39,2
1814,Polaris Consulting,4.1,600,2.8k,33,--
1815,VDA Infosolutions,3.8,600,1.9k,55,2
1816,Toyoda Gosei Minda,4.2,600,1.8k,32,--
1817,Mrs Bector's Food Specialities,3.9,600,1.8k,31,15
1818,Columbia Asia,4.6,598,1.4k,19,--
1819,IKEA,4.0,598,2.2k,50,--
1820,Bharat Biotech International,3.1,598,2.3k,62,3
1821,IKEA,4.0,598,2.2k,50,--
1822,Jubilant Agri and Consumer Products,4.0,597,1.9k,38,--
1823,Ugam Solution,3.6,596,3.5k,51,7
1824,Heidelberg Cement,4.0,596,1.9k,36,1
1825,Eli Lilly and Company,3.4,595,4.7k,82,70
1826,SIS Prosegur Holdings,3.4,595,1.5k,19,6
1827,Hpl Electric & Power,3.7,594,2.2k,69,9
1828,Infinity Learn,4.2,594,2k,102,63
1829,APL Apollo Tubes,4.0,594,1.9k,54,6
1830,Ofbusiness,3.0,594,2.5k,50,63
1831,Bridge & Roof Co,3.4,593,2.5k,27,--
1832,Vedang Cellular Services,3.8,593,1.7k,30,12
1833,AML RightSource,2.6,593,3.3k,60,18
1834,Anmol Industries,3.9,593,1.8k,65,--
1835,Pathkind Diagnostics Private Limited,4.0,593,1.8k,54,11
1836,Medley Pharmaceuticals,3.9,593,1.8k,38,12
1837,United Colors of Benetton,4.3,593,1.3k,24,3
1838,DealShare,3.6,593,2.5k,42,--
1839,Vyapar,3.6,592,2.3k,77,125
1840,Maxicus,4.0,592,709,135,--
1841,Sterling Oil Exploration & Energy Production,3.5,592,1.3k,69,--
1842,Vadilal Industries,4.1,591,1.8k,37,11
1843,Varindera Constructions,4.4,591,1.3k,51,29
1844,Consulting Engineers Group,4.1,591,1.7k,48,8
1845,Inspira Enterprise India Limited,3.6,590,3.5k,51,4
1846,Kellogg,4.2,590,2.2k,31,4
1847,NLC India Limited,4.4,590,1.2k,29,--
1848,Excitel Broadband,3.6,590,1.9k,58,3
1849,IDP Education Limited,3.6,590,2.5k,69,22
1850,EdgeVerve Systems,3.3,589,4.1k,67,43
1851,AVTEC,3.5,588,2.1k,26,17
1852,Saudi Aramco,4.5,588,1.4k,61,--
1853,HLL Lifecare,3.7,588,1.8k,45,--
1854,Perficient,3.7,588,4.5k,48,7
1855,Lulu International Shopping Mall,3.7,588,2.5k,43,47
1856,Coal India,3.9,587,1.9k,52,--
1857,Accion Labs,3.5,587,4.7k,82,46
1858,Cvent,3.2,586,4.7k,102,111
1859,The Saraswat Co-operative Bank,3.2,586,3k,28,7
1860,HashedIn by Deloitte,3.9,586,5.7k,145,5
1861,Affinity Express,2.8,585,2.5k,38,--
1862,Efs Facilities Services,3.7,585,1.4k,35,24
1863,BEML,3.7,584,1.7k,29,--
1864,Ascent HR Technologies Private Limited,3.6,584,1.8k,45,14
1865,Pamac Finserve,3.2,584,1.6k,32,1
1866,Maharashtra State Electricity Distribution Company,4.2,583,1.2k,24,--
1867,FNP,3.7,583,2.4k,71,13
1868,Hilton,4.1,582,1.5k,28,295
1869,Apitoria Pharma,4.2,582,817,39,8
1870,Hettich,3.6,581,2.4k,43,14
1871,Orra Fine Jewellery,3.5,581,1.7k,50,23
1872,Colt Technology Services,4.2,581,3.3k,25,14
1873,Jubilant Generics,4.0,580,2.4k,20,--
1874,Jindal Poly Films,3.7,580,2.4k,39,--
1875,Gandhi Automations,4.0,580,1.3k,40,8
1876,PTC,4.2,580,3.9k,69,169
1877,Aurionpro Solutions,3.5,579,3.6k,38,14
1878,Capital Numbers Infotech,4.1,579,1.2k,47,16
1879,Dr. Reddy's Foundation,3.7,578,1.7k,54,36
1880,Quest Retail Private Limited,4.1,578,919,15,2
1881,Wood Group,3.8,577,2.8k,67,59
1882,Micromax Informatics,3.9,577,1.3k,22,--
1883,Expleo Group,3.5,578,5.6k,48,34
1884,BAXY Limited,4.0,579,2k,30,--
1885,C5i,4.2,577,2.8k,54,18
1886,PureSoftware,2.9,577,3.7k,68,46
1887,GAMMON INDIA,3.7,577,1.1k,31,--
1888,Country Delight,3.8,577,2.4k,43,6
1889,Fenesta Building Systems,4.0,576,2k,39,19
1890,Allianz Services,4.1,576,2.4k,33,12
1891,HUDL,3.2,575,1.9k,62,--
1892,Army Public School,4.0,575,1.2k,41,--
1893,Alcon,3.8,574,2.9k,44,32
1894,PayU Payments,3.3,574,4.3k,68,128
1895,Crystal Crop Protection,3.9,574,1.8k,25,2
1896,Axiscades,3.1,573,3.7k,62,1
1897,WayCool Foods and Products,3.4,572,2.8k,42,--
1898,Kauvery Hospital,4.0,574,2.2k,37,8
1899,Iron Mountain Inc,3.7,572,3.1k,31,114
1900,Maxop Engineering Co.,4.1,572,2.3k,49,6
1901,AVIOM,4.0,573,1.2k,31,1
1902,McCain Foods,4.0,572,1.7k,37,4
1903,AVEVA,4.0,571,1.9k,31,47
1904,Matrimonialsindia,4.9,571,117,13,1
1905,Damco Solutions,3.5,571,2.2k,44,21
1906,J K Fenner,3.9,570,2k,35,--
1907,Amway India Enterprises,4.1,570,2.1k,19,13
1908,Jaipur Rugs,4.3,570,840,64,8
1909,Prochant,3.8,570,2.3k,68,43
1910,QSpiders,3.7,569,1.8k,98,--
1911,TSYS|Total System Services,4.1,569,4.2k,68,24
1912,Ambit Finvest,4.0,569,1.9k,28,1
1913,Applied Materials,3.7,569,4.8k,90,180
1914,HBL Power Systems,4.0,569,2.1k,33,6
1915,Pinnacle Infotech,3.4,569,2.8k,61,15
1916,Dishman Carbogen Amcis,3.6,568,2.1k,36,51
1917,Baker Hughes,4.1,568,4.1k,65,92
1918,Transport Corporation Of India,3.8,568,1.9k,38,--
1919,ArcelorMittal,4.0,567,3.1k,43,8
1920,Levi Strauss & Co.,4.2,567,2k,32,19
1921,Paras Dairy,3.4,566,1.6k,31,1
1922,Laxmi Organic Industries,3.8,565,2.1k,45,26
1923,UTL Solar,3.6,565,1.8k,61,82
1924,SoftAge Information Technology,3.6,565,899,22,9
1925,Andritz Hydro Location India,3.9,565,2.7k,34,9
1926,Paramount Health Services Tpa,3.8,564,2.3k,35,21
1927,Lear Corporation,4.0,564,2.8k,25,14
1928,Voyants Solutions,3.7,564,1.7k,58,130
1929,Empower,4.0,564,4.2k,59,82
1930,Genesys International Corporation,3.4,564,2.4k,21,2
1931,Toyota Industries Engine India,4.3,565,1.5k,31,--
1932,"DATAMARK, Inc.",3.5,563,1.7k,34,42
1933,DB Schenker,4.3,563,2.3k,24,--
1934,United Spirits,4.1,562,1.5k,15,4
1935,Mahendra NextWealth IT,3.4,562,1.9k,26,6
1936,Herbalife International,4.0,562,2.6k,30,11
1937,BUSINESSNEXT,3.5,561,3.8k,76,24
1938,Western Refrigeration,3.8,560,2.3k,41,32
1939,SAEL Industries Limited,3.9,560,2k,49,34
1940,Western Refrigeration,3.8,560,2.3k,41,32
1941,SAEL Industries Limited,3.9,560,2k,49,34
1942,Toothsi,2.7,560,2.2k,66,--
1943,Titan Engineering & Automation,3.8,560,2.8k,36,4
1944,Prestige Group,4.3,560,2.6k,50,12
1945,Harman Finochem,3.6,558,2.8k,44,15
1946,Artemis Hospitals,4.2,558,1.5k,20,11
1947,Solara Active Pharma Sciences,3.7,558,2.8k,44,2
1948,Congruex Asia Pacific,3.7,559,2.3k,68,6
1949,Renault,4.0,557,1.9k,33,--
1950,NAV Backoffice,3.8,557,2.4k,37,2
1951,Marelli,3.5,557,2.8k,45,--
1952,MR.DIY,3.4,558,1.5k,51,5
1953,Navin Fluorine International,3.8,556,2.6k,30,--
1954,Courtyard by Marriott,4.2,556,1.1k,25,--
1955,Bajaj Consumer Care,3.8,555,1.4k,34,4
1956,MITS Global Consulting,4.5,556,924,42,--
1957,The Times of India,3.6,555,2.9k,45,--
1958,Unimoni,3.8,555,2k,18,3
1959,Kirloskar Pneumatic,4.0,554,2.6k,38,1
1960,Carlsberg,3.9,553,1.8k,38,15
1961,Z X Learning,4.3,553,359,44,--
1962,Innominds Software,3.2,553,4.7k,49,51
1963,LendingKart,3.6,552,2.6k,39,64
1964,FiveS Digital,3.4,552,1.5k,57,6
1965,Hitachi Cash Management Services,3.2,551,1.2k,42,10
1966,Kellogg Brown and Root,4.1,551,2.3k,41,43
1967,Practo,3.0,551,3k,81,33
1968,BLK Super Speciality Hospital,3.9,551,1.5k,34,--
1969,Datamatics Business Solutions,3.3,551,2.5k,46,14
1970,L & W Constructions,3.9,550,1.8k,27,1
1971,Propertypistol Realty,3.8,550,2k,80,35
1972,Inox Wind,3.7,550,1.8k,49,5
1973,Unified Mentor,4.1,550,396,128,4
1974,General Motors,4.0,550,2.1k,34,11
1975,GSPANN Technologies,4.1,550,3.5k,49,63
1976,Bharat Fritz Werner,3.9,549,2.4k,33,11
1977,Enco Engineers Combine,3.7,549,1.6k,36,--
1978,Virtual Employee,3.3,548,3.1k,51,1
1979,Craftsman Automation,3.8,548,2.4k,24,--
1980,Macawber Beekay,4.2,547,1.7k,25,19
1981,Premier Energies,4.0,547,2k,45,2
1982,Sulzer,3.9,547,2.7k,36,13
1983,WPP Media,3.6,547,4k,43,4
1984,Maini Precision Products,3.4,546,2.8k,40,17
1985,AM Infoweb,3.8,546,1.4k,87,24
1986,Gayatri Projects,3.9,545,1.8k,40,10
1987,Roop Polymers,3.9,545,1.8k,30,16
1988,RAK Ceramics,3.7,545,1.7k,32,6
1989,Tracxn,2.7,544,2.4k,113,77
1990,Fena,4.0,544,1.5k,33,50
1991,RuralShores,3.6,544,1.1k,23,4
1992,Offshore Infrastructures,4.2,544,1.7k,25,--
1993,Hi Tech Gears,3.9,543,2.1k,32,--
1994,Utility Powertech,3.8,543,1.7k,30,--
1995,Magma General Insurance Limited,3.7,543,2.3k,34,16
1996,Sanmina Sci,4.1,542,2.7k,33,24
1997,Kidzee,4.0,542,1.2k,24,1
1998,Allianz Partners,3.7,542,2.7k,39,--
1999,Haldiram Snacks,3.9,542,1.8k,19,23
2000,IKF Finance,3.9,541,1.3k,28,4
2001,Yokohama,3.6,541,2.1k,27,3
2002,Dhani Healthcare,3.4,541,2.3k,59,--
2003,Eicher Motors,4.1,541,1.6k,42,--
2004,My Home Constructions,4.3,540,2.2k,35,11
2005,Regalix,2.7,539,2.8k,58,58
2006,NMDC Limited,4.1,539,2k,45,--
2007,Bharti Infratel,4.7,539,1.1k,6,--
2008,RadiSys,3.8,539,2.5k,51,--
2009,Maxgen Technologies,4.6,539,1.1k,14,--
2010,Dusters Total Solutions Services,3.9,538,1.6k,21,4
2011,Micron Electricals,4.1,538,2.3k,37,2
2012,Vestige,4.3,538,1.4k,40,--
2013,Vimta Labs,3.5,538,2.2k,42,8
2014,Insuremile,4.7,538,77,83,1
2015,Welspun Enterprises,4.2,537,1.8k,53,3
2016,Sterling,4.0,537,1k,37,--
2017,Cpf India,4.1,537,1.6k,25,2
2018,S P Singla Constructions,3.5,537,1.6k,37,--
2019,RMC Readymix,3.6,537,1.4k,42,5
2020,RMC Readymix,3.6,537,1.4k,42,5
2021,S P Singla Constructions,3.5,537,1.6k,37,--
2022,Zycus Infotech,2.6,537,3.2k,76,50
2023,Scaler Academy,3.5,536,2.5k,91,5
2024,Brigade Group,4.1,536,2.6k,45,110
2025,Ralson Tyres Limited,3.7,536,2.2k,48,10
2026,5paisa Capital Ltd.,4.1,535,1.6k,46,5
2027,FMC Corporation,3.9,535,1.7k,42,--
2028,CTS Consulting & Technical Support,3.7,534,6.7k,174,--
2029,DFM Foods,4.0,534,1.6k,37,16
2030,Uttar Pradesh Power Corporation,4.0,534,1.3k,11,--
2031,Telenor,4.1,534,583,9,--
2032,Mecon,3.9,534,1.8k,45,--
2033,BOBCARD Ltd.,4.1,533,1.4k,29,30
2034,Castrol,4.3,533,2k,24,82
2035,MUTHOOT HOMEFIN (I) LTD.,3.8,533,1.4k,32,2
2036,Infiniti Research,3.4,532,1.7k,38,13
2037,Reliance Life Sciences,3.6,531,2.6k,30,6
2038,Pierian Services,3.3,530,2.8k,39,21
2039,Legrand,3.7,530,2.3k,28,--
2040,CompuCom,3.8,530,3.1k,37,12
2041,Emaar India Limited,3.6,530,2.4k,28,3
2042,Canon,4.0,530,2k,22,6
2043,Wellness Forever Medicare,3.9,530,1.7k,55,4
2044,Pierian Services,3.3,530,2.8k,39,21
2045,Legrand,3.7,530,2.3k,28,--
2046,India Private Driver,3.8,529,2,--,--
2047,Hitachi Systems,3.9,529,2.8k,18,4
2048,DM Immigration Consultant,1.0,529,34,--,--
2049,Vidal Health Insurance,3.7,529,1.9k,21,--
2050,Bharat Gears,4.0,529,2k,27,3
2051,Chaayos,3.4,529,1.6k,38,16
2052,Stock Holding Corporation of India,3.5,528,1.8k,35,--
2053,Systra Consulting,4.0,528,1.6k,36,471
2054,N.C.L. Industries,3.7,528,1.6k,38,3
2055,Innovatiview India Ltd,4.2,528,1.3k,75,13
2056,Capital Business Systems,3.6,528,1.6k,37,12
2057,V.S.T Tillers Tractors,3.5,527,1.8k,41,6
2058,CDK Global,3.8,527,3.5k,40,15
2059,Tuaman Engineering,4.3,526,1.5k,75,--
2060,House Of Anita Dongre,4.0,526,1.4k,19,4
2061,Aptus Value Housing Finance India,4.1,526,1.3k,22,10
2062,Amara Raja Infra,4.0,526,1.5k,56,--
2063,Metro Group of Hospitals,3.8,525,1.3k,16,66
2064,Suprajit Engineering,3.8,525,2.4k,40,8
2065,Chemplast Sanmar,3.5,525,2.4k,47,16
2066,Consero Global Solutions,3.0,525,2.7k,101,--
2067,Wockhardt Hospital,3.9,525,1.7k,23,20
2068,Spectrum Talent Management,3.5,523,2k,36,--
2069,Indian Bank,3.4,523,1.8k,27,--
2070,Hafele,3.9,523,2.3k,32,12
2071,Saksoft,3.5,523,3.4k,50,31
2072,Adani Cement,3.5,525,2k,55,--
2073,RSB Transmissions,3.9,522,2.1k,38,--
2074,Coats,3.7,522,1.9k,26,53
2075,Tradeshala,4.5,521,35,119,--
2076,Dr. Agarwal's Eye Hospital,3.7,521,1.7k,37,60
2077,Hitech Projects Limited,4.6,521,668,58,--
2078,Ziqitza Health Care,3.9,521,1.1k,25,--
2079,EC-Council,4.1,522,2.5k,50,14
2080,Indecomm Global Services,3.9,521,2.6k,29,14
2081,Ge India Industrial,4.2,520,2k,19,--
2082,Metalman Auto,3.9,521,1.9k,24,30
2083,ACTE,4.6,520,113,9,1
2084,Williams Lea,3.6,520,3.1k,49,14
2085,Foray Software,3.5,520,3.5k,39,39
2086,JK Tech,3.8,521,3.2k,39,3
2087,Lakme,4.2,520,1.6k,25,11
2088,OutworX,3.5,519,2.2k,35,5
2089,Karvy Data Management Services,3.8,519,2.2k,19,--
2090,Quikr,3.5,519,2.1k,33,10
2091,Morepen Laboratories,3.8,519,1.9k,24,39
2092,Pitti Engineering,3.8,519,2k,28,--
2093,Mobikwik,3.5,518,2.5k,62,28
2094,PEGATRON,3.9,517,2.1k,29,--
2095,Nivea,4.2,517,1.8k,32,11
2096,ATS Infrastructure,4.1,517,1.8k,34,1
2097,Kokilaben Dhirubhai Ambani Hospital,3.7,517,1.7k,31,48
2098,Ramraj Cotton,4.1,517,1.1k,42,5
2099,Metriqe Solutions,3.9,517,1.4k,27,3
2100,DiGibizz,,--,1,--,--
2101,F1 Info Solutions and Services,3.7,516,1.2k,27,--
2102,Amar Ujala,3.9,518,1.7k,20,1
2103,Hero Cycles,3.2,516,1.8k,56,11
2104,Galaxy Surfactants,3.9,516,2k,28,37
2105,Vivanta by Taj,4.2,515,1k,28,--
2106,Insolutions Global,3.5,515,2.7k,36,12
2107,African Industries,4.0,515,1.1k,41,6
2108,Macquarie Group,3.1,515,4.6k,53,103
2109,AT&T,3.7,514,4.6k,65,8
2110,OMICS International,2.5,514,1.6k,25,--
2111,Hindusthan National Glass,3.7,513,2k,33,--
2112,Atomberg Technologies,3.8,513,2.4k,40,15
2113,Equifax,4.0,513,2.5k,71,53
2114,Securitas,3.8,513,1.9k,38,7
2115,Webskitters,3.8,513,838,19,--
2116,LearningMate Solutions,2.9,513,3.6k,50,41
2117,Ministry of Defence,4.4,512,1.8k,19,--
2118,Adda 247,3.6,512,1.8k,78,35
2119,CMR Green Technologies,3.5,512,1.7k,56,54
2120,Hamdard,4.0,511,1.4k,43,2
2121,Poorvika Mobiles,4.0,511,1.7k,33,3
2122,RSM India,3.2,510,2.6k,67,18
2123,Centum Learning,3.8,510,1.3k,26,10
2124,Cuemath,3.4,510,1.9k,49,30
2125,SunTec Web Services,3.2,510,1.8k,51,15
2126,Muthoottu Mini Financiers,3.5,509,1.3k,26,14
2127,BharatPe,3.5,509,2.7k,52,2
2128,Addverb Technologies,3.5,509,2.3k,88,13
2129,Great Learning,3.4,509,3.8k,69,33
2130,Safari Industries India,4.0,509,1.8k,36,8
2131,HSBC Global Banking and Markets,3.9,511,3.5k,29,--
2132,FinThrive,3.5,510,1.5k,21,9
2133,Innovaccer,3.2,509,3.5k,96,24
2134,Cairn Energy,3.6,509,2.9k,33,--
2135,Micron Technology,3.6,509,4.4k,82,24
2136,QHTalbros,3.7,509,1.4k,18,--
2137,Dalmia Bharat Group,3.9,508,2k,35,--
2138,Stylebaazar,4.0,509,1.1k,38,13
2139,Axa XL,3.6,508,3.6k,50,57
2140,Axa XL,3.6,508,3.6k,50,57
2141,Alight Solutions,3.4,508,2.7k,30,4
2142,Sheela Foam,3.9,508,1.5k,31,20
2143,RapiPay,3.6,506,1.7k,39,--
2144,BKT Tyres,4.2,506,2k,78,9
2145,Walkaroo International,3.6,506,2.3k,48,97
2146,Deloitte Digital,3.8,506,3.2k,62,--
2147,Pace Setters Business Solutions,3.5,505,1.3k,23,2
2148,Lotus Herbals Private Limited,4.1,506,1.5k,46,2
2149,TÜV Rheinland,4.1,505,1.8k,21,4
2150,Sarovar Hotels & Resorts,4.1,504,1.4k,20,--
2151,ServiceNow,3.9,504,5.8k,136,--
2152,Nelito System,3.2,504,2.4k,30,30
2153,Johnson Matthey,3.8,504,1.9k,42,11
2154,ThoughtSol Infotech Limited,4.6,504,582,97,7
2155,BharatMatrimony.com,3.9,504,1.4k,24,--
2156,Rusan Pharma,3.5,503,1.9k,25,9
2157,Vakrangee,3.6,503,1.1k,9,--
2158,Gyan Dairy,4.0,503,1.4k,49,3
2159,Voltech,3.5,503,1.6k,34,--
2160,Rakuten,3.5,503,5.4k,95,12
2161,Voya India,3.7,503,3k,30,4
2162,Alchemy Techsol India,3.4,503,2.1k,91,--
2163,LIC Housing Finance,3.9,502,1.5k,21,--
2164,BCG,3.6,502,7.8k,220,46
2165,National Australia Bank,2.9,502,3.8k,57,11
2166,CARE,4.3,501,1.2k,41,--
2167,Jindal Power Limited,4.3,501,1.7k,54,14
2168,Kandhari Beverages,3.8,502,1.6k,31,8
2169,Markets and Markets,2.7,500,2.7k,62,14
2170,Communications Test Design,3.7,500,1.7k,31,29
2171,Kalyani Technoforge,3.8,500,1.9k,22,9
2172,ZEISS India,3.6,499,2.7k,34,14
2173,TRINAMIX,4.4,499,942,64,36
2174,Emerson Electric Co.,4.0,500,3.2k,58,185
2175,Future Lifestyle Fashion,4.2,498,1.6k,8,--
2176,Hinduja Tech,3.1,498,3.2k,34,110
2177,Yardi Systems,3.6,498,2.6k,78,--
2178,Akal Information Systems,4.4,497,1.8k,26,17
2179,QBurst Technologies,4.2,498,4k,86,--
2180,Varuna Integrated Logistics,3.8,497,1.6k,37,5
2181,Global Autotech,4.0,497,2.1k,52,4
2182,MindGate Solutions,3.1,497,3.1k,78,1
2183,Techwave Consulting,3.7,496,3.6k,42,26
2184,Pepperfry,3.1,496,2k,34,3
2185,N+A,3.8,495,18.3k,172,9
2186,Epiroc,4.0,495,2.4k,44,60
2187,QUICK HEAL TECHNOLOGIES,3.6,495,2.6k,30,3
2188,Mars International India,4.1,497,1.7k,19,20
2189,2COMS,3.2,495,1.4k,60,379
2190,India Post,3.7,495,1.5k,24,--
2191,Value Point Systems,3.5,495,2.2k,29,56
2192,InCred Finance,3.9,493,2.5k,33,44
2193,Tractebel,4.0,493,1.7k,46,7
2194,Texmo Industries,3.8,493,1.6k,27,1
2195,Kirby Building Systems,3.9,493,1.9k,25,6
2196,HealthifyMe,2.7,492,1.6k,51,7
2197,Aparna Enterprises,3.9,492,1.8k,39,11
2198,Go First,3.9,492,2k,50,--
2199,Par Health,4.1,491,2.1k,28,--
2200,Par Health,4.1,491,2.1k,28,--
2201,Think Gas Ludhiana,3.6,491,2.3k,51,1
2202,Medikabazaar,4.2,491,941,14,2
2203,Orcapod Consulting Services,3.1,490,1.9k,34,6
2204,GD Goenka Public School,3.4,490,1.3k,48,16
2205,Signature Global,3.9,490,2.2k,45,9
2206,Mahanagar Gas,4.2,489,2.2k,32,3
2207,Maersk Line,4.0,489,2.4k,34,--
2208,Athenahealth Technology,4.1,489,4k,91,84
2209,Sadbhav Engineering,4.2,488,1.2k,10,--
2210,Bira 91,3.3,488,1.5k,29,--
2211,NJ India Invest,3.7,488,1.1k,55,27
2212,Trimax IT Infrastructure Services,3.6,487,1.1k,13,--
2213,Juniper Networks,4.2,487,4.4k,76,--
2214,Leighton Contractors,4.0,487,1.1k,24,12
2215,Invesco,3.7,487,3.3k,52,61
2216,Infotact Solutions,4.4,487,47,115,--
2217,India Glycols,4.0,487,1.9k,38,4
2218,Ivrcl Infrastructures & Projects,4.3,487,844,9,3
2219,Sri Krishna Pharmaceuticals,4.0,486,1.8k,17,2
2220,LogixHealth,3.4,486,2.2k,21,14
2221,Otsuka Pharmaceutical India Private Limited,4.1,486,1.6k,28,31
2222,MediBuddy,3.3,486,2.4k,42,53
2223,Sri Krishna Pharmaceuticals,4.0,486,1.8k,17,2
2224,C-Edge Technologies,3.6,486,2.7k,27,5
2225,Flowserve,3.7,486,3.3k,36,20
2226,Vindhya e-Info Media,3.6,485,1.1k,28,2
2227,Sterling Holiday Resort,3.7,485,1.5k,23,8
2228,SUEZ Group,4.2,486,2k,21,6
2229,CollegeDekho,2.7,487,2.5k,66,5
2230,Vishvaraj Environment,4.0,485,1.8k,32,7
2231,Jiva Ayurvedic Pharmacy,3.8,485,1.2k,43,37
2232,Symbiotec Pharmalab,4.0,485,2k,30,6
2233,Saud Bahwan Group,3.7,485,989,14,--
2234,Ppap Automotive,3.7,485,1.8k,43,--
2235,Ascent Business Solutions,3.3,484,2.7k,32,--
2236,Plastic Omnium,3.7,484,2k,31,39
2237,MathCo,3.1,484,2.9k,134,26
2238,PC Solutions,4.1,484,1.3k,56,23
2239,Head Field Solutions,4.3,484,1.3k,66,3
2240,Head Field Solutions,4.3,484,1.3k,66,3
2241,Bridgestone India Automotive Products,4.1,483,2.2k,29,--
2242,Cosmo Films,3.7,483,2k,40,15
2243,Xerox,3.7,483,2.1k,25,41
2244,ASM Technologies,3.4,483,3.5k,46,25
2245,Siemens Healthineers,4.0,482,4.1k,69,--
2246,Cadbury,4.3,482,997,28,--
2247,Quinnox,3.9,482,3.4k,41,42
2248,EID Parry (India),3.9,482,1.5k,26,11
2249,L. N. Malviya Infra Projects Group,3.1,482,1.2k,27,19
2250,KRBL Limited,3.7,482,1.6k,37,2
2251,Protium Finance,3.7,484,2.1k,37,6
2252,Buzzworks Business Services,3.6,482,2.1k,20,10
2253,Lite Bite Foods,4.4,482,1.2k,22,5
2254,Matrix Business Services,3.5,481,2k,44,12
2255,National Commodities Management Services,4.1,481,1.4k,16,3
2256,Central Public Works Department,4.2,480,1.2k,15,--
2257,Giesecke & Devrient,3.4,480,2.2k,33,9
2258,Namaste India Foods,3.9,480,1.2k,25,--
2259,Bluestone.com,3.4,480,2.2k,58,6
2260,Visa,3.3,479,6.7k,162,--
2261,Alpla,3.9,479,1.8k,35,21
2262,Kellton,2.9,479,3.4k,64,7
2263,Fynd,3.0,478,2.3k,74,23
2264,Riya Travel,3.6,478,1.5k,14,6
2265,iNurture Education Solutions,2.5,478,1.4k,45,--
2266,Akamai Technologies,4.4,478,4.3k,78,17
2267,Knowledgeworks Global,2.9,478,2.2k,34,16
2268,Mikuni,4.1,477,1.4k,27,--
2269,Tetra Pak,4.1,477,2.4k,43,26
2270,Westin,4.1,477,1.2k,21,4
2271,Common Service Centres,4.4,477,1.3k,15,--
2272,Gopal Snacks Limited,4.1,477,1.2k,41,2
2273,Equiniti,3.6,476,3.2k,43,16
2274,Allana Group of Companies,3.8,476,1.5k,39,--
2275,AIG Hospital,4.2,475,1.6k,33,3
2276,Numeric UPS,3.9,475,1.2k,14,29
2277,Ramco Industries,4.0,475,1.8k,22,2
2278,Shalimar Paints,3.5,475,1.6k,31,5
2279,Suzlon Global Services,3.8,475,1.3k,54,--
2280,Star Bazaar,3.8,475,1.5k,22,--
2281,ESDS Software Solutions,3.3,475,3k,37,67
2282,Jumbotail Technologies,3.7,474,1.6k,38,4
2283,Onshore Construction,3.7,474,1.6k,29,10
2284,Prime Focus Technologies,3.1,474,2.2k,41,--
2285,McNally Bharat Engineering,3.9,474,1.4k,13,1
2286,Honda Logistics,3.6,473,1.5k,32,2
2287,Oriental Structural Engineers,4.3,473,1.2k,10,--
2288,Clove Dental,4.1,473,1.3k,75,2
2289,Keysight Technologies,3.8,473,2.6k,36,52
2290,Sany Heavy Industry,3.7,473,1.9k,41,4
2291,Thought Focus,3.3,473,3.5k,49,56
2292,Encube Ethicals,3.7,473,2.4k,28,20
2293,Brainvire,3.0,472,1.7k,77,39
2294,Moon Beverages,3.9,473,1.6k,26,--
2295,Landis+Gyr,2.8,472,2.7k,34,44
2296,Iol Chemicals & Pharmaceuticals,3.8,472,1.9k,30,2
2297,Teradata,3.6,472,3.7k,62,--
2298,Bhilosa Industries,3.7,472,2.2k,37,3
2299,Sayaji Hotels,4.1,471,1k,14,1
2300,Bahwan Engineering,4.0,471,990,25,--
2301,Saudi Binladin Group,4.3,471,727,33,--
2302,ZF Friedrichshafen,3.8,471,2.1k,33,--
2303,Magneti Marelli Motherson Auto System,3.8,471,1.4k,24,--
2304,Mediterranean Shipping Company,4.0,471,2.3k,25,--
2305,Aludecor Lamination,3.9,471,1.7k,43,27
2306,Gulf Oil Lubricants,4.1,470,1.7k,29,3
2307,Saxo Bank,3.7,470,2.5k,72,10
2308,Technico Industries,3.5,470,1.9k,42,2
2309,Nash Industries,3.4,470,2.3k,35,7
2310,Meghmani Organics,3.7,469,2.3k,46,1
2311,Allied Blenders & Distillers,4.0,469,1.5k,21,2
2312,Cloud4C,3.5,469,3k,40,6
2313,Welspun Transformation Services Limited,4.0,469,802,49,--
2314,Clix Capital Services,4.1,469,1.5k,29,858
2315,Qcon,4.4,469,1.1k,42,--
2316,Godrej Interio,3.8,469,2k,32,--
2317,NBTC GROUP,3.2,470,1.1k,22,3
2318,SBI Mutual Fund,3.8,469,1.8k,30,9
2319,Avery Dennison,3.7,469,2k,41,27
2320,Xanadu,3.7,469,1.8k,63,1
2321,British Council,3.5,469,2k,27,15
2322,Paradeep Phosphates,3.9,469,1.5k,61,2
2323,WM Universal Solutions Private Limited,3.6,468,2.2k,45,146
2324,MagicPin,2.5,468,1.9k,61,7
2325,RND Softech,3.0,468,1.9k,41,--
2326,Symphony,4.6,468,1k,63,17
2327,Jindal Aluminium,3.9,468,1.9k,48,37
2328,Paharpur Cooling Towers,3.9,468,1.9k,29,6
2329,Comcast,3.9,468,5.1k,93,1
2330,Greenpanel Industries,3.9,468,1.8k,24,--
